,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent,STATE,DISTRICT,FEC ID#,Cand_Id,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)"
1773,"MEISWINKLE, DAVID R.",NJ,4.0,OTH,2010,,29.6,REP,0.0,0,0.16904,1.0,0.52,False,0.0,64265.0,4,,71.21053,,,New Jersey,04,H0NJ04102,H0NJ04102,0.0031133316928607345,0.0,0.0
1774,"SIANO, JOSEPH A",NJ,4.0,LIB,2010,,29.6,REP,0.0,0,0.16904,1.0,0.52,False,0.0,64265.0,11,,71.21053,,,,,,,,,
1775,"SMITH, CHRISTOPHER H.",NJ,4.0,REP,2010,,29.6,REP,0.66211495,1,0.16904,1.0,0.52,False,0.0,64265.0,2,68.83,71.21053,748362.5,676771.25,New Jersey,04,H8NJ04014,H8NJ04014,0.6940910890241685,0.0,0.0
1776,"WELZER, STEVEN",NJ,4.0,GRE,2010,,29.6,REP,0.01155762,0,0.16904,1.0,0.52,False,0.0,64265.0,19,,71.21053,,,New Jersey,04,H8NJ04154,H8NJ04154,0.008419903925365629,0.0,0.0
1777,"FANNING, ED",NJ,5.0,GRE,2010,,43.3,REP,0.017219675,0,0.14914000000000002,1.0,0.52,False,4.0,90587.0,40,,68.07143,,,New Jersey,05,H8NJ05102,H8NJ05102,0.012288408475703299,0.0,0.0
1778,"GARRETT, SCOTT REP.",NJ,5.0,REP,2010,,43.3,REP,0.558734915,1,0.14914000000000002,1.0,0.52,False,4.0,90587.0,17,100.00,68.07143,1757864.81,911354.78,New Jersey,05,H8NJ05052,H8NJ05052,0.6493955275847806,0.0,0.0
1779,"INNARELLI JR, ANTHONY N",NJ,5.0,DEM,2010,,43.3,REP,0.42404541,0,0.14914000000000002,1.0,0.52,True,4.0,90587.0,500,,68.07143,25724.0,22939.7,New Jersey,05,H0NJ05133,H0NJ05133,,,
1780,"QUICK, MARK D.",NJ,5.0,OTH,2010,,43.3,REP,0.0,0,0.14914000000000002,1.0,0.52,False,4.0,90587.0,18,,68.07143,,,New Jersey,05,H0NJ05158,H0NJ05158,0.008618116894336442,0.0,0.0
1781,"RADIGAN, JAMES DOUGLAS",NJ,5.0,OTH,2010,,43.3,REP,0.0,0,0.14914000000000002,1.0,0.52,False,4.0,90587.0,5,,68.07143,,,New Jersey,05,H0NJ05141,H0NJ05141,0.0017592267779447414,0.0,0.0
1782,"THEISE, TOD",NJ,5.0,DEM,2010,,43.3,REP,0.42404541,0,0.14914000000000002,1.0,0.52,True,4.0,90587.0,500,79.44,68.07143,25724.0,22939.7,New Jersey,05,H0NJ05125,H0NJ05125,0.3279387202672349,0.0,0.0
1783,"FALZON, MARK A",NJ,6.0,DEM,2010,0.287719298,34.3,REP,0.669491629,0,0.3529,1.0,0.52,True,4.0,69417.0,18,,65.7,2235779.68,2573746.73,,,,,,,
1784,"FREUDENHEIM, JACK",NJ,6.0,IND,2010,0.287719298,34.3,REP,0.0,0,0.3529,1.0,0.52,False,4.0,69417.0,146,,65.7,,,New Jersey,06,H0NJ06198,H0NJ06198,0.008679557937218533,0.0,0.0
1785,"GOOCH, DIANE",NJ,6.0,REP,2010,0.287719298,34.3,REP,0.316100654,0,0.3529,0.0,0.52,False,4.0,69417.0,123,49.69,65.7,486064.57,478485.23,New Jersey,06,H0NJ06156,H0NJ06156,,,
1786,"LITTLE, ANNA C",NJ,6.0,REP,2010,0.287719298,34.3,REP,0.316100654,0,0.3529,0.0,0.52,False,4.0,69417.0,87,50.31,65.7,486064.57,478485.23,New Jersey,06,H0NJ06164,H0NJ06164,0.4370715345244618,0.0,0.0
1787,"PALLONE, FRANK JR",NJ,6.0,DEM,2010,0.287719298,34.3,REP,0.669491629,1,0.3529,1.0,0.52,True,4.0,69417.0,65,100.00,65.7,2235779.68,2573746.73,New Jersey,06,H8NJ03073,H8NJ03073,0.547453595435047,0.0,0.0
1788,"WRIGHT, SHANNON",NJ,6.0,REP,2010,0.287719298,34.3,REP,0.316100654,0,0.3529,0.0,0.52,False,4.0,69417.0,21,,65.7,486064.57,478485.23,,,,,,,
1789,"ZALETAL, KAREN ANN",NJ,6.0,OTH,2010,0.287719298,34.3,REP,0.0,0,0.3529,0.0,0.52,False,4.0,69417.0,25,,65.7,,,New Jersey,06,H0NJ06180,H0NJ06180,0.006795312103272708,0.0,0.0
1790,"BAKER, BRUCE EDWARD",NJ,7.0,REP,2010,0.287719298,45.9,REP,0.502188561,0,0.2279,1.0,0.52,False,4.0,94843.0,132,4.72,64.7,1341108.89,1197141.46,New Jersey,07,H0NJ07238,H0NJ07238,,,
1791,"HOSFORD, ALONZO LAWRENCE",NJ,7.0,REP,2010,0.287719298,45.9,REP,0.502188561,0,0.2279,1.0,0.52,False,4.0,94843.0,500,8.27,64.7,1341108.89,1197141.46,New Jersey,07,H0NJ07220,H0NJ07220,,,
1792,"LANCE, LEONARD",NJ,7.0,REP,2010,0.287719298,45.9,REP,0.502188561,1,0.2279,1.0,0.52,False,4.0,94843.0,166,56.10,64.7,1341108.89,1197141.46,New Jersey,07,H6NJ12136,H6NJ12136,0.5937418778886465,0.0,0.0
1793,"LARSEN, DAVID",NJ,7.0,REP,2010,0.287719298,45.9,REP,0.502188561,0,0.2279,1.0,0.52,False,4.0,94843.0,4,30.91,64.7,1341108.89,1197141.46,New Jersey,07,H0NJ07196,H0NJ07196,,,
1794,"POTOSNAK, EDWARD III",NJ,7.0,DEM,2010,0.287719298,45.9,REP,0.42221305200000003,0,0.2279,1.0,0.52,True,4.0,94843.0,40,100.00,64.7,349518.17,345163.16,New Jersey,07,H0NJ07212,H0NJ07212,0.4062581221113534,0.0,0.0
1795,"BILLACK, BLASE",NJ,8.0,REP,2010,,32.7,REP,0.281745288,0,0.33864,1.0,0.52,False,0.0,60473.0,500,18.85,65.2,169070.24,168540.46,New Jersey,08,H0NJ08103,H0NJ08103,,,
1796,"GIANGRASSO, RAYMOND",NJ,8.0,IND,2010,,32.7,REP,0.0,0,0.33864,1.0,0.52,False,0.0,60473.0,61,,65.2,,,New Jersey,08,H0NJ08111,H0NJ08111,0.012088550223783355,0.0,0.0
1797,"PASCRELL, WILLIAM J. HON. JR.",NJ,8.0,DEM,2010,,32.7,REP,0.711111409,1,0.33864,1.0,0.52,True,0.0,60473.0,9,100.00,65.2,1499697.15,1629110.32,New Jersey,08,H6NJ08118,H6NJ08118,0.6265792306384907,0.0,0.0
1798,"STRATEN, ROLAND",NJ,8.0,REP,2010,,32.7,REP,0.281745288,0,0.33864,1.0,0.52,False,0.0,60473.0,500,81.15,65.2,169070.24,168540.46,New Jersey,08,H8NJ08056,H8NJ08056,0.3613322191377259,0.0,0.0
1799,"AGOSTA, MICHAEL",NJ,9.0,REP,2010,,36.2,REP,0.310440628,0,0.34651,1.0,0.52,False,0.0,61224.0,1,58.15,66.9,193590.11,192895.06,New Jersey,09,H0NJ00019,H0NJ00019,0.3784314010434075,0.0,0.0
1800,"ALESSANDRINI, PATRICIA",NJ,9.0,GRE,2010,,36.2,REP,0.0,0,0.34651,0.0,0.52,False,0.0,61224.0,30,,66.9,,,New Jersey,09,H0NJ09168,H0NJ09168,0.014386816444567161,0.0,0.0
1801,"ASLANIAN, JOHN",NJ,9.0,REP,2010,,36.2,REP,0.310440628,0,0.34651,1.0,0.52,False,0.0,61224.0,6,36.20,66.9,193590.11,192895.06,,,,,,,
1802,"ROTHMAN, STEVEN R.",NJ,9.0,DEM,2010,,36.2,REP,0.67526632,1,0.34651,1.0,0.52,True,0.0,61224.0,19,100.00,66.9,1085314.92,1279071.85,New Jersey,09,H6NJ09165,H6NJ09165,0.6071817825120254,0.0,0.0
1803,"SHEVCHUK, SERGEY",NJ,9.0,REP,2010,,36.2,REP,0.310440628,0,0.34651,1.0,0.52,False,0.0,61224.0,500,5.66,66.9,193590.11,192895.06,New Jersey,09,H0NJ09150,H0NJ09150,,,
1804,"WILDES, MICHAEL",NJ,9.0,DEM,2010,,36.2,REP,0.67526632,0,0.34651,1.0,0.52,True,0.0,61224.0,1,,66.9,1085314.92,1279071.85,,,,,,,
1805,"ALONSO, MICHAEL J",NJ,10.0,REP,2010,0.287719298,21.9,REP,0.0,0,0.7350800000000001,1.0,0.52,False,0.0,45313.0,1,100.00,66.6,0.0,0.0,New Jersey,10,H0NJ10158,H0NJ10158,0.12832843211741465,0.0,0.0
1806,"CUSMANO, THOMAS C",NJ,10.0,REP,2010,0.287719298,21.9,REP,0.0,0,0.7350800000000001,1.0,0.52,False,0.0,45313.0,20,,66.6,0.0,0.0,,,,,,,
1807,"MILLER, JOANNE",NJ,10.0,OTH,2010,0.287719298,21.9,REP,0.0,0,0.7350800000000001,0.0,0.52,False,0.0,45313.0,500,,66.6,,,New Jersey,10,H0NJ10182,H0NJ10182,0.00965345870911805,0.0,0.0
1808,"PAYNE, DONALD M",NJ,10.0,DEM,2010,0.287719298,21.9,REP,0.9892428679999999,1,0.7350800000000001,1.0,0.52,True,0.0,45313.0,42,100.00,66.6,617758.8,530169.62,New Jersey,10,H0NJ10026,H0NJ10026,0.8518194088150379,0.0,0.0
1809,"PINCKNEY, DAVID",NJ,10.0,DEM,2010,0.287719298,21.9,REP,0.9892428679999999,0,0.7350800000000001,1.0,0.52,True,0.0,45313.0,4,,66.6,617758.8,530169.62,,,,,,,
1810,"TOUSSAINT, ROBERT LOUIS",NJ,10.0,OTH,2010,0.287719298,21.9,REP,0.0,0,0.7350800000000001,1.0,0.52,False,0.0,45313.0,7,,66.6,,,New Jersey,10,H0NJ10174,H0NJ10174,0.010198700358429347,0.0,0.0
1811,"WRIGHT, CATHY",NJ,10.0,DEM,2010,0.287719298,21.9,REP,0.9892428679999999,0,0.7350800000000001,0.0,0.52,True,0.0,45313.0,199,,66.6,617758.8,530169.62,,,,,,,
1812,"FRELINGHUYSEN, RODNEY P.",NJ,11.0,REP,2010,,49.5,REP,0.618442158,1,0.1721,1.0,0.52,False,0.0,93514.0,74,76.44,66.9,1044839.62,1104387.76,New Jersey,11,H2NJ05014,H2NJ05014,0.6718866886688669,0.0,0.0
1813,"GAWRON, JIM",NJ,11.0,LIB,2010,,49.5,REP,0.0,0,0.1721,1.0,0.52,False,0.0,93514.0,5,,66.9,,,New Jersey,11,H0NJ11123,H0NJ11123,0.022986798679867988,0.0,0.0
1814,"HERBERT, RALEIGH DOUGLAS",NJ,11.0,DEM,2010,,49.5,REP,0.370062465,0,0.1721,1.0,0.52,True,0.0,93514.0,500,71.52,66.9,42841.38,42258.04,New Jersey,11,H0NJ11099,H0NJ11099,0.3051265126512651,0.0,0.0
1815,"KELLY JR, JAMES D",NJ,11.0,DEM,2010,,49.5,REP,0.370062465,0,0.1721,1.0,0.52,True,0.0,93514.0,500,,66.9,42841.38,42258.04,New Jersey,11,H0NJ11107,H0NJ11107,,,
1816,"LUZZI, RICHARD",NJ,11.0,REP,2010,,49.5,REP,0.618442158,0,0.1721,1.0,0.52,False,0.0,93514.0,16,23.56,66.9,1044839.62,1104387.76,,,,,,,
1817,"CODY, KENNETH J.",NJ,12.0,OTH,2010,,47.7,REP,0.0,0,0.32175,1.0,0.52,False,0.0,86685.0,31,,66.70667,,,New Jersey,12,H0NJ12170,H0NJ12170,0.010558720012548897,0.0,0.0
1818,"CORSI, DAVID",NJ,12.0,REP,2010,,47.7,REP,0.35317038799999995,0,0.32175,1.0,0.52,False,0.0,86685.0,4,45.88,66.70667,2105553.1,2103571.17,New Jersey,12,H8NJ12082,H8NJ12082,,,
1819,"HALFACRE, MICHAEL",NJ,12.0,REP,2010,,47.7,REP,0.35317038799999995,0,0.32175,1.0,0.52,False,0.0,86685.0,1,,66.70667,2105553.1,2103571.17,,,,,,,
1820,"HOLT, RUSH D.",NJ,12.0,DEM,2010,,47.7,REP,0.631184554,1,0.32175,1.0,0.52,True,0.0,86685.0,500,100.00,66.70667,2616604.1,2958135.47,New Jersey,12,H6NJ12144,H6NJ12144,0.5304555837687865,0.0,0.0
1821,"SIPPRELLE, SCOTT",NJ,12.0,REP,2010,,47.7,REP,0.35317038799999995,0,0.32175,1.0,0.52,False,0.0,86685.0,17,54.12,66.70667,2105553.1,2103571.17,New Jersey,12,H0NJ12162,H0NJ12162,0.45898569621866453,0.0,0.0
1822,"BOSS, JEFF",NJ,13.0,DEM,2010,0.287719298,28.0,REP,0.753550794,0,0.43996999999999997,1.0,0.52,True,,,192,13.07,78.1,657767.94,708762.9,New Jersey,13,H0NJ33010,H0NJ33010,,,
1823,"DWYER, HENRIETTA",NJ,13.0,REP,2010,0.287719298,28.0,REP,0.217429407,0,0.43996999999999997,0.0,0.52,False,,,500,100.00,78.1,12726.0,73.0,New Jersey,13,H0NJ13152,H0NJ13152,0.23041181187791876,0.0,0.0
1824,"DYER, OMAR LAMONT",NJ,13.0,DEM,2010,0.287719298,28.0,REP,0.753550794,0,0.43996999999999997,1.0,0.52,True,,,500,,78.1,657767.94,708762.9,,,,,,,
1825,"NACER, MAXIMO GOMEZ",NJ,13.0,OTH,2010,0.287719298,28.0,REP,0.0,0,0.43996999999999997,1.0,0.52,False,,,500,,78.1,,,New Jersey,13,H0NJ13160,H0NJ13160,0.010731638284824756,0.0,0.0
1826,"SIRES, ALBIO",NJ,13.0,DEM,2010,0.287719298,28.0,REP,0.753550794,1,0.43996999999999997,1.0,0.52,True,,,500,86.93,78.1,657767.94,708762.9,New Jersey,13,H6NJ13191,H6NJ13191,0.7410726921081183,0.0,0.0
1827,"ZANOWIC, ANTHONY",NJ,13.0,OTH,2010,0.287719298,28.0,REP,0.0,0,0.43996999999999997,1.0,0.52,False,,,22,,78.1,,,New Jersey,13,H0NJ13178,H0NJ13178,0.017783857729138167,0.0,0.0
1828,"BARELA, JON",NM,1.0,REP,2010,,30.6,DEM,0.44345552899999996,0,0.29783000000000004,1.0,0.51,False,0.0,46811.0,97,100.00,76.71053,1443934.3,1421034.49,New Mexico,01,H0NM01163,H0NM01163,0.48121058688147295,0.0,0.0
1829,"HEINRICH, MARTIN",NM,1.0,DEM,2010,,30.6,DEM,0.556544471,1,0.29783000000000004,1.0,0.51,True,0.0,46811.0,115,100.00,76.71053,2750080.96,2728324.65,New Mexico,01,H8NM01224,H8NM01224,0.518789413118527,0.0,0.0
1830,"WOODRUFF, ALAN P",NM,1.0,GRE,2010,,30.6,DEM,0.0,0,0.29783000000000004,1.0,0.51,False,0.0,46811.0,110,,76.71053,,,,,,,,,
1831,"PEARCE, STEVAN E.",NM,2.0,REP,2010,,19.1,DEM,0.44041943100000003,0,0.17748,1.0,0.51,False,0.0,36439.0,500,84.81,74.81429,2451278.99,2417905.4,New Mexico,02,H2NM02126,H2NM02126,0.5540285811901368,0.0,0.0
1832,"PIRTLE, CLIFF R.",NM,2.0,REP,2010,,19.1,DEM,0.44041943100000003,0,0.17748,1.0,0.51,False,0.0,36439.0,500,15.19,74.81429,2451278.99,2417905.4,New Mexico,02,H0NM02203,H0NM02203,,,
1833,"TEAGUE, HARRY",NM,2.0,DEM,2010,,19.1,DEM,0.559580569,1,0.17748,1.0,0.51,True,0.0,36439.0,200,100.00,74.81429,2088024.86,2066529.17,New Mexico,02,H8NM02032,H8NM02032,0.44597141880986324,0.0,0.0
1834,"KOKESH, ADAM CHARLES",NM,3.0,REP,2010,,26.1,DEM,0.304716138,0,0.31990999999999997,1.0,0.51,False,,43179.0,36,28.68,73.2,385258.88,346077.68,New Mexico,03,H0NM03037,H0NM03037,,,
1835,"LUJAN, BEN",NM,3.0,DEM,2010,,26.1,DEM,0.56741411,1,0.31990999999999997,1.0,0.51,True,,43179.0,44,100.00,73.2,1176087.4,1123265.34,New Mexico,03,H8NM03196,H8NM03196,0.5698601657505767,0.0,0.0
1836,"MULLINS, THOMAS E",NM,3.0,REP,2010,,26.1,DEM,0.304716138,0,0.31990999999999997,1.0,0.51,False,,43179.0,20,71.32,73.2,385258.88,346077.68,New Mexico,03,H0NM03045,H0NM03045,0.4301398342494233,0.0,0.0
1837,"BERKLEY, SHELLEY",NV,1.0,DEM,2010,,17.3,REP,0.676474957,1,0.36346999999999996,0.0,0.48,True,0.0,43916.0,168,100.00,72.64286,2232437.75,1992403.26,Nevada,01,H8NV01071,H8NV01071,0.617477841704245,0.0,0.0
1838,"CUNNINGHAM, DAVID ROSS",NV,1.0,REP,2010,,17.3,REP,0.283227475,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,4,7.60,72.64286,72946.25,72481.65,Nevada,01,H0NV01144,H0NV01144,,,
1839,"FIORE , MICHELE ANN",NV,1.0,REP,2010,,17.3,REP,0.283227475,0,0.36346999999999996,0.0,0.48,False,0.0,43916.0,500,,72.64286,72946.25,72481.65,Nevada,01,H0NV01151,H0NV01151,,,
1840,"FLUME, CHARLES WILLIAM SR.",NV,1.0,REP,2010,,17.3,REP,0.283227475,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,23,16.01,72.64286,72946.25,72481.65,Nevada,01,H0NV01169,H0NV01169,,,
1841,"HANSEN, JONATHAN J.",NV,1.0,IAP,2010,,17.3,REP,0.0,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,32,,72.64286,,,Nevada,01,H0NV01177,H0NV01177,0.017026900948530554,0.0,0.0
1842,"KLAPPROTH, EDWARD GEORGE JR.",NV,1.0,LIB,2010,,17.3,REP,0.019779663,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,40,,72.64286,,,Nevada,01,H0NV01185,H0NV01185,0.012667009557073311,0.0,0.0
1843,"LAKE, CRAIG O JR",NV,1.0,REP,2010,,17.3,REP,0.283227475,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,56,19.57,72.64286,72946.25,72481.65,Nevada,01,H0NV01110,H0NV01110,,,
1844,"MONROE, MICHAEL ACE",NV,1.0,REP,2010,,17.3,REP,0.283227475,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,1,1.69,72.64286,72946.25,72481.65,Nevada,01,H6NV01182,H6NV01182,,,
1845,"NEISTADT, SCOTT I.",NV,1.0,REP,2010,,17.3,REP,0.283227475,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,17,1.63,72.64286,72946.25,72481.65,Nevada,01,H0NV01193,H0NV01193,,,
1846,"TATNER, JOSEPH LANCE",NV,1.0,REP,2010,,17.3,REP,0.283227475,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,11,4.79,72.64286,72946.25,72481.65,Nevada,01,H0NV01128,H0NV01128,,,
1847,"WEGNER, KENNETH ALEXANDER",NV,1.0,REP,2010,,17.3,REP,0.283227475,0,0.36346999999999996,1.0,0.48,False,0.0,43916.0,31,26.75,72.64286,72946.25,72481.65,Nevada,01,H6NV01158,H6NV01158,0.3528282477901511,0.0,0.0
1848,"BEST, RUSSELL",NV,2.0,IAP,2010,,22.2,REP,0.0,0,0.16547,1.0,0.48,False,4.0,49352.0,81,,74.3,,,,,,,,,
1849,"COLLETTI, PATRICK JOSEPH",NV,2.0,REP,2010,,22.2,REP,0.518241685,0,0.16547,1.0,0.48,False,4.0,49352.0,37,16.30,74.3,1487452.77,771680.65,Nevada,02,H0NV02175,H0NV02175,,,
1850,"DEHNE, DENIS 'SAM'",NV,2.0,DEM,2010,,22.2,REP,0.414384559,0,0.16547,0.0,0.48,True,4.0,49352.0,500,10.13,74.3,7446.09,8929.38,Nevada,02,H0NV02183,H0NV02183,,,
1851,"HELLER, DEAN",NV,2.0,REP,2010,,22.2,REP,0.518241685,1,0.16547,1.0,0.48,False,4.0,49352.0,177,83.70,74.3,1487452.77,771680.65,Nevada,02,H6NV02164,H6NV02164,0.632995651979022,0.0,0.0
1852,"MCKENNA, KENNETH JAMES",NV,2.0,DEM,2010,,22.2,REP,0.414384559,0,0.16547,1.0,0.48,True,4.0,49352.0,31,44.51,74.3,7446.09,8929.38,,,,,,,
1853,"PRICE, NANCY",NV,2.0,DEM,2010,,22.2,REP,0.414384559,0,0.16547,0.0,0.48,True,4.0,49352.0,78,45.36,74.3,7446.09,8929.38,Nevada,02,H0NV02191,H0NV02191,0.3265535583546252,0.0,0.0
1854,"REEVES, PAUL S",NV,2.0,DEM,2010,,22.2,REP,0.414384559,0,0.16547,1.0,0.48,True,4.0,49352.0,27,,74.3,7446.09,8929.38,Nevada,02,H0NV02126,H0NV02126,,,
1855,"SCHOFIELD, JACK",NV,2.0,DEM,2010,,22.2,REP,0.414384559,0,0.16547,1.0,0.48,True,4.0,49352.0,146,,74.3,7446.09,8929.38,,,,,,,
1856,"TRIGG, CYNTHIA M",NV,2.0,DEM,2010,,22.2,REP,0.414384559,0,0.16547,0.0,0.48,True,4.0,49352.0,31,,74.3,7446.09,8929.38,,,,,,,
1857,"AHERN, ELEANOR C 'ELLIE'",NV,3.0,REP,2010,,25.0,REP,0.42291287899999996,0,0.28545,0.0,0.48,False,,57239.0,500,,70.1,1537855.63,1383242.19,Nevada,02,H0NV03017,H0NV03017,0.04045078966635289,0.0,0.0
1858,"BEARD, JOHN MARTIN",NV,3.0,DEM,2010,,25.0,REP,0.474289047,0,0.28545,1.0,0.48,True,,57239.0,6,19.63,70.1,2565867.84,2599688.02,Nevada,03,H0NV03074,H0NV03074,,,
1859,"BRIDGES, EDWARD STAFFORD II",NV,3.0,REP,2010,,25.0,REP,0.42291287899999996,0,0.28545,1.0,0.48,False,,57239.0,40,11.31,70.1,1537855.63,1383242.19,Nevada,03,H0NV03066,H0NV03066,,,
1860,"GUEDRY, JOHN",NV,3.0,REP,2010,,25.0,REP,0.42291287899999996,0,0.28545,1.0,0.48,False,,57239.0,6,,70.1,1537855.63,1383242.19,,,,,,,
1861,"HECK, JOE",NV,3.0,REP,2010,,25.0,REP,0.42291287899999996,0,0.28545,1.0,0.48,False,,57239.0,107,68.80,70.1,1537855.63,1383242.19,Nevada,03,H0NV03058,H0NV03058,0.4812561129486251,0.0,0.0
1862,"LAUER, ROBERT LELIE",NV,3.0,REP,2010,,25.0,REP,0.42291287899999996,0,0.28545,1.0,0.48,False,,57239.0,7,,70.1,1537855.63,1383242.19,,,,,,,
1863,"LEUTWYLER, BRAD LORD",NV,3.0,REP,2010,,25.0,REP,0.42291287899999996,0,0.28545,1.0,0.48,False,,57239.0,123,,70.1,1537855.63,1383242.19,Nevada,03,H0NV03041,H0NV03041,,,
1864,"MICHAELS, BARRY",NV,3.0,IND,2010,,25.0,REP,0.04265719900000001,0,0.28545,1.0,0.48,False,,57239.0,154,,70.1,,,Nevada,03,H6NV03014,H6NV03014,0.02416434592382986,0.0,0.0
1865,"NARTER, SCOTT DAVID",NV,3.0,IAP,2010,,25.0,REP,0.0,0,0.28545,1.0,0.48,False,,57239.0,17,,70.1,,,Nevada,03,H0NV03082,H0NV03082,0.0048194300305367446,0.0,0.0
1866,"NOHRDEN, STEVEN PATRICK",NV,3.0,REP,2010,,25.0,REP,0.42291287899999996,0,0.28545,1.0,0.48,False,,57239.0,19,16.51,70.1,1537855.63,1383242.19,Nevada,03,H0NV03090,H0NV03090,,,
1867,"PHILLIPS, SHANNA S",NV,3.0,DEM,2010,,25.0,REP,0.474289047,0,0.28545,0.0,0.48,True,,57239.0,500,,70.1,2565867.84,2599688.02,,,,,,,
1868,"SILVESTRI, JOSEPH P.",NV,3.0,LIB,2010,,25.0,REP,0.029055607,0,0.28545,1.0,0.48,False,,57239.0,11,,70.1,,,Nevada,03,H4NV03076,H4NV03076,0.01502945414635239,0.0,0.0
1869,"TITUS, DINA",NV,3.0,DEM,2010,,25.0,REP,0.474289047,1,0.28545,0.0,0.48,True,,57239.0,500,80.37,70.1,2565867.84,2599688.02,Nevada,03,H8NV03036,H8NV03036,0.4747306569506559,0.0,0.0
1870,"LYKES, THELMA",NY,0.0,IND,2010,,,DEM,0.0,0,,0.0,0.57,False,4.0,,500,,73.3,,,,,,,,,
1871,"ALTSCHULER, RANDOLPH MR.",NY,1.0,REP,2010,,32.7,DEM,0.41600000000000004,0,0.13192,1.0,0.57,False,0.0,80674.0,500,45.07,72.9,4602691.41,4593404.51,New York,01,H0NY01129,H0NY01129,0.4981698986562264,195446.0,0.9963397973124528
1872,"BERNTSEN, GARY",NY,1.0,REP,2010,,32.7,DEM,0.41600000000000004,0,0.13192,1.0,0.57,False,0.0,80674.0,47,44.59,72.9,4602691.41,4593404.51,New York,SF,S0NY00576,S0NY00576,,,
1873,"BISHOP, TIMOTHY",NY,1.0,DEM,2010,,32.7,DEM,0.584,1,0.13192,1.0,0.57,True,0.0,80674.0,21,100.00,72.9,3066830.74,3097007.54,New York,01,H2NY01067,H2NY01067,0.5011928794274179,294948.0,1.5035786382822536
1874,"CANTWELL, CHRISTOPHER CHARLES",NY,1.0,REP,2010,,32.7,DEM,0.41600000000000004,0,0.13192,1.0,0.57,False,0.0,80674.0,2,,72.9,4602691.41,4593404.51,,,,,,,
1875,"COX, CHRISTOPHER N",NY,1.0,REP,2010,,32.7,DEM,0.41600000000000004,0,0.13192,1.0,0.57,False,0.0,80674.0,2,24.61,72.9,4602691.41,4593404.51,New York,01,H0NY00063,H0NY00063,,,
1876,"DEMOS, GEORGE",NY,1.0,REP,2010,,32.7,DEM,0.41600000000000004,0,0.13192,1.0,0.57,False,0.0,80674.0,53,30.32,72.9,4602691.41,4593404.51,New York,01,H0NY01137,H0NY01137,,,
1877,"FITZPATRICK, MICHAEL J",NY,1.0,REP,2010,,32.7,DEM,0.41600000000000004,0,0.13192,1.0,0.57,False,0.0,80674.0,1,,72.9,4602691.41,4593404.51,,,,,,,
1878,"ZELDIN, LEE M",NY,1.0,REP,2010,,32.7,DEM,0.41600000000000004,0,0.13192,1.0,0.57,False,0.0,80674.0,131,,72.9,4602691.41,4593404.51,,,,,,,
1879,"DILEO, DAVID",NY,2.0,IND,2010,,34.1,DEM,0.0,0,0.27541,1.0,0.57,False,1.0,84909.0,4,,73.9,,,,,,,,,
1880,"GOMEZ, JOHN B MR.",NY,2.0,REP,2010,,34.1,DEM,0.3306,0,0.27541,1.0,0.57,False,1.0,84909.0,6,100.00,73.9,384965.44,384111.05,New York,02,H0NY02184,H0NY02184,0.429008251188302,144230.0,0.858016502376604
1881,"ISRAEL, STEVE",NY,2.0,DEM,2010,,34.1,DEM,0.6694,1,0.27541,1.0,0.57,True,1.0,84909.0,159,100.00,73.9,2547656.5,3941247.68,New York,02,H0NY02085,H0NY02085,0.5633295061779806,284082.0,1.6899885185339418
1882,"LABATE, STEPHEN A",NY,2.0,REP,2010,,34.1,DEM,0.3306,0,0.27541,1.0,0.57,False,1.0,84909.0,33,,73.9,384965.44,384111.05,,,,,,,
1883,"TOLDA, ANTHONY E",NY,2.0,NPA,2010,,34.1,DEM,,0,0.27541,1.0,0.57,False,1.0,84909.0,22,,73.9,,,New York,02,H0NY02168,H0NY02168,0.00748377424939172,0.0,0.0
1884,"KING, PETER T HON.",NY,3.0,REP,2010,,36.9,DEM,0.6392,1,0.12178,1.0,0.57,False,4.0,92064.0,55,90.76,73.6,1713816.99,955292.0,New York,03,H2NY03089,H2NY03089,0.7191881455264437,526696.0,2.876752582105775
1885,"KUDLER, HOWARD",NY,3.0,DEM,2010,,36.9,DEM,0.3608,0,0.12178,1.0,0.57,True,4.0,92064.0,188,100.00,73.6,83541.2,2618.92,,,,,,,
1886,"PREVIDI, ROBERT",NY,3.0,REP,2010,,36.9,DEM,0.6392,0,0.12178,1.0,0.57,False,4.0,92064.0,7,9.24,73.6,1713816.99,955292.0,New York,03,H8NY03045,H8NY03045,,,
